hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/1/21 0:00,91286.12508,95058.5,2.984375,71.0625,70.8359375,71.03125,29769.43328,30019.0725,30391.36047,91286.12508,128,483423.5234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:05,91280.94875,95058.5,2.984375,70.875,70.546875,70.796875,29701.51531,29979.21523,30352.07547,91280.94875,128,483723.2031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:10,91277.12984,95058.5,2.984375,70.609375,70.296875,70.5859375,29665.26602,29941.50523,30124.78617,91277.12984,128,484023.5,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:15,91272.71422,95058.5,2.984375,70.453125,70.125,70.328125,29722.44688,29962.23602,30273.93602,91272.71422,128,484323.3672,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:20,91264.0318,95058.5,2.984375,70.5234375,70.1640625,70.4453125,29620.34078,29823.70859,30130.39867,91264.0318,128,484623.4609,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:25,91259.75539,95058.5,2.984375,70.3828125,70.0859375,70.3515625,29779.74125,30060.30398,30262.85516,91259.75539,128,484923.1953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:30,91255.37594,95058.5,2.984375,70.2578125,69.9765625,70.2109375,29539.22336,29903.79578,30240.00531,91255.37594,128,485223.4922,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:35,91251.1625,95058.5,2.984375,70.28125,69.96875,70.234375,29750.33531,30185.43156,30206.9057,91251.1625,128,485523.1953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:40,91242.82477,95058.5,2.984375,70.4453125,70.171875,70.3984375,29734.90211,29958.25594,30204.44383,91242.82477,128,485823.4766,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:45,91238.68102,95058.5,2.984375,70.203125,69.9375,70.2265625,29768.05875,30095.86609,30327.6232,91238.68102,128,486123.2188,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:50,91234.46672,95058.5,2.984375,70.09375,69.7578125,70.046875,29581.65742,30021.64961,30252.54727,91234.46672,128,486423.4766,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 0:55,91230.27781,95058.5,2.984375,70.046875,69.7109375,69.96875,29604.59289,29918.08313,30182.79719,91230.27781,128,486723.1953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:00,91222.19891,95058.5,2.984375,69.8046875,69.5390625,69.78125,29649.69016,29936.12289,30227.57914,91222.19891,128,487023.4609,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:05,91218.1318,95058.5,2.984375,70.078125,69.828125,70.09375,29562.44469,29769.47758,30272.33242,91218.1318,128,487323.1953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:10,91214.04,95058.5,2.984375,69.8671875,69.59375,69.796875,29798.2957,29927.33219,30159.60391,91214.04,128,487623.5,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:15,91210.05,95058.5,2.984375,69.578125,69.3125,69.5546875,29546.03797,29877.94055,30190.38477,91210.05,128,487923.2109,0,00c48284-5e32-49c8-81c2-dee946fdb764
