hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/1/21 0:00,72946271.44,66056.56705,102512,1680918.078,40.35239289,2799.196679,2802.669112,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:05,72943634.55,65887.50017,203976,1690854.306,39.99920579,2785.627956,2784.813096,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:10,66546469.22,59285.20788,200340,1540626.536,36.2787062,2499.38239,2530.1646,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:15,72708414.33,61684.2676,204408,1553700.303,39.31278619,2625.802924,2764.101973,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:20,72878303.8,64059.52731,204120,1553455.831,39.48897707,2775.925397,2782.615168,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:25,72956053.19,64393.22928,204300,1552994.454,39.30872247,2780.447225,2784.263612,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:30,72956050.99,64909.39582,204300,1554044.825,39.29295154,2784.227137,2786.698326,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:35,72930355.83,65563.1075,204372,1553584.341,39.04949797,2782.698256,2783.153426,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:40,72930345.9,65825.87079,204372,1554064.934,38.71331689,2782.832306,2785.188128,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:45,72945519,65882.89041,204300,1553812.83,38.10581498,2780.303789,2782.266784,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:50,72943189.83,65915.10499,204336,1554736.993,37.88284003,2780.316949,2783.779422,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 0:55,72942381.12,65945.63336,204300,1555391.925,38.23964758,2782.604053,2787.891454,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:00,72968617.11,65987.17234,204156,1556483.703,38.22800212,2784.484394,2786.208253,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:05,72968120.24,65978.93224,204372,1554977.529,38.13818918,2782.895367,2784.816276,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:10,72903831.71,65943.63563,204408,1554779.977,37.87249031,2780.623811,2781.41423,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:15,72955013.03,65995.57825,204444,1555651.412,37.6885015,2781.052298,2783.345659,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:20,72954204.62,66014.54672,204408,1556222.083,37.54174005,2782.303452,2781.019021,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
